trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
259,-46.708115841721520423896025483,-57.684939622654966384418274236,-30.242880170321351483112652352,19,0.0121771438197126240,1.9274118631740156,2.0855638393133720,0.0007508759977067240,0.0007870416505201910,20,0.0013965235878231585,,56,-0.3389785620642397748441516769,0.2117367669367443257166723918,0.0632018036668558611885093912,-1577.6272141316063000347647411,0.2857142857142857142857142857,82,-0.1599479769471225011418407225,0.4898933980355749587255459508,0.0505515199370875499701657277,-1072.6295026166449614881933675,0.3536585365853658536585365854
335,-46.723482795923119399786091503,-52.132458622831563287041986102,-38.610019055560453568902249604,15,0.0070689288121969190,2.887223056837554,3.0166603406503136,0.0008723683794366050,0.0001803892427964090,1,0.0004497301829744730,2.0,16,-0.3343381116957082361282854863,0.3596786392968133950413166863,0.0166229626388631867782463724,-415.57406597157966945615931000,0.3125,14,-0.2467313321651081827211167104,0.4451927210575983627495292336,0.0170619752782266642000031322,-268.08915077174041254909550000,0.3571428571428571428571428571
481,-46.800490919500453074826982725,-65.273875841903606135970691808,-19.090413535895723483111419099,22,0.0176993982394688690,2.9267773450942602,2.4473724505619024,0.0008285223673230610,0.00002727803263220840,16,0.0003842145357673125,,29,-0.4123540926572225423207629281,0.1995215797658706889474846935,0.0368422298522801030704500527,-921.0557463070025767612513175,0.2758620689655172413793103448,45,-0.1127938182643669290395237077,0.6361292549688499209111318636,0.0284464851829505957654073393,-397.49610033682011476027629475,0.4
210,-46.852454624363977244316653321,-58.239195209537681955722112715,-29.772343746603420177208464230,6,0.0071624725806352050,2.3296338577427124,3.039443331369872,0.0003199889437854240,0.0001617960339234190,2,0.0014383360084324770,,95,-0.3276091200309723967640536132,0.4544084701697104217424827512,0.0946202904935779976040045104,-2365.5072623394499401001127600,0.2631578947368421052631578947,98,-0.1800197298234598762265809022,0.657884546806401115284595785,0.0706012169479039196116566837,-1346.6386698315300792214419100,0.377551020408163265306122449
438,-46.958506571190017049783853638,-65.677772603077318891548218315,-18.879607523359064287137306622,18,0.0074032935795389580,1.6794014551115232,3.3425169552874352,0.00001488318388112040,0.0008008520253006610,17,0.001304597675010840,2.0,20,-0.3666250825957752705451047765,0.2179756151503608851891559935,0.023900409900068013778586012,-597.51024750170034446465030000,0.2,19,-0.0993364526885022224451501694,0.8008180337421739020346564253,0.0147004673058511486492804084,-99.71954416205542525053642500,0.3684210526315789473684210526
124,-47.082271146330596018065252081,-53.292127159199019888400038724,-37.767487127027960212563072117,5,0.0146145653699592610,2.3563029396144216,1.4527587553266248,0.0004934845718059150,0.0006796455949915780,19,0.0014711072074580505,1.0,477,-0.2622492236758498687146644861,0.4460417994478787840702181019,0.4094395373382809093091529272,-10177.258202003616262590609974,0.398322851153039832285115304,650,-0.1788270457030183752397930707,0.5646813042975905920342197848,0.3938286649897885428008617396,-9491.945415514184298970145781,0.4507692307692307692307692308
391,-47.093941370889603333126854792,-46.603493507534608923385268662,-47.829613165922094947739233987,12,0.012744172432340750,1.5933436170189384,2.505291030465296,0.000793249908738420,0.0002886022367927260,12,0.0014369196037002465,1.5,97,-0.2743336597690889325074577465,0.3735435995387303642426947554,0.0915291061351553217979205727,-2228.9971891679398278082560250,0.3402061855670103092783505155,135,-0.2582114110242448361870644451,0.396105943396903277324639778,0.1161621802607062022684614901,-2855.2060828926330084665091186,0.3185185185185185185185185185
471,-47.186651972953337600007486623,-55.496764434142727940642870142,-34.721483281169252089054411346,15,0.0160821960983249390,2.2513823207707062,3.0417915684831296,0.0004543160979888940,0.0003246820165424990,19,0.0014881339988150325,2.0,57,-0.3417098252084580197801774271,0.3160428450089048447003184709,0.0653821020045615934557241375,-1634.5525501140398363931034363,0.298245614035087719298245614,75,-0.1805128443575300943241232101,0.5172160538679087095054531304,0.0512845549855159368598347682,-1114.8791173059048072038594188,0.3333333333333333333333333333
338,-47.301790947219971167847654780,-44.982579350292877697691168606,-50.780608342610611373082384040,20,0.0083724130128381810,2.7109067110861224,1.9636774298100152,0.0009049138687108240,0.0006881989313700230,1,0.0010178053942591905,1.0,22,-0.2901968089513936252233008592,0.3335179322319474484558375949,0.0223251919130961568347528091,-501.48264806268426796024162750,0.3181818181818181818181818182,30,-0.2686574145702877836642622769,0.3105509185266060419631722421,0.0273122833217197732876623374,-630.34494854891884322975983750,0.2666666666666666666666666667
398,-48.024844435551351700779429195,-60.411858832388742908650426485,-29.444322840295264888972933261,5,0.0123724568930326290,1.3686682849045230,2.8760444243327000,0.0006526979238971590,0.0008352979858570260,19,0.0012465484197002595,2.0,197,-0.3139966797342567589400753283,0.4254137905316689229139073963,0.2071478039723060450890976368,-5106.1843246749844181048360996,0.2893401015228426395939086294,226,-0.1538930276658090239019329883,0.6901412080696200803457991287,0.144032397900470653075400982,-2739.4170132292699762667622003,0.3805309734513274336283185841
233,-48.149223055671593278233417174,-47.241065966247882519920970650,-49.511458689807159415702086960,18,0.0191673434014280090,1.3800480796862616,2.7703957975238552,0.0003704284561660270,0.00003084037268107770,5,0.0007833573563412570,,59,-0.3123246753160142832072880758,0.2601218932637936910814570225,0.0578107541253488391492872083,-1445.2688531337209787321802078,0.3559322033898305084745762712,85,-0.2272466496030093028507229047,0.4170555604577486544905235047,0.0722107121718703919420731798,-1504.5033232672562656845341183,0.2588235294117647058823529412
248,-48.479002538770504933099642707,-55.193743470339433580872862042,-38.406891141417111961439813705,6,0.0198832577228933920,1.484711175451386,2.7108759813061328,0.00045104938673370,0.0005763921097742360,11,0.0009203093952593910,,194,-0.2791043091138323372895022598,0.5155790212887128233764152661,0.1731888144193590890119728269,-4156.4240163795810540339040075,0.2835051546391752577319587629,236,-0.1872105978221614232311451162,0.630349599880534349584040646,0.1701838646926236215552079745,-3419.9530828951887428969120000,0.3432203389830508474576271186
1,-48.516799817580746854506070731,-55.122275308518385207684112473,-38.608586581174289324739008118,5,0.00233303066870804520,2.5945772432696904,2.3267342450221688,0.0007974905584927140,0.0008273082910232750,4,0.0011041959352345185,0.5,16,-0.3671263305955542776713870839,0.1162527912193164736073863232,0.0164434032231224435323853463,-395.37261757824964488907147000,0.3125,11,-0.26157225232300734825435113,0.2055912807533206199121461708,0.0090848770675291533624465304,-196.77983588527244261037690250,0.3636363636363636363636363636
2,-48.991280754119145116053810854,-52.909184414156921777952942829,-43.114425264062480123205112893,14,0.0053752007239382790,1.8968527978737150,1.6183534762441904,0.00002081088489890610,0.0001348336022975080,15,0.0002926366018562745,2.0,30,-0.2916166730051553801620612662,0.3975537365182184649412727491,0.0211277562431380348898575406,-528.19390607845087224643851375,0.2333333333333333333333333333,41,-0.263358908932732148823946549,0.4922946199139978263356438869,0.0259224317352389408493977105,-648.06079338097352123494276250,0.3170731707317073170731707317
315,-49.074014396018415494873358640,-60.306630603652853338493805552,-32.225090084566758729442688272,6,0.0160524678393511460,2.0951218626904866,2.7836794153245536,0.0001167878658123260,0.00007714320536569840,11,0.0009055173994998990,,166,-0.3188952345089604990408104517,0.4618471032562291627497659122,0.1641348509513025432157125024,-3899.2081591785946842717346960,0.2710843373493975903614457831,199,-0.159275302208409119994459085,0.6874181733168380319053900741,0.1459286620351162617148603588,-2379.8349472373720389256348000,0.3618090452261306532663316583
231,-49.194283183142092623991009825,-49.364866328712705622156884672,-48.938408464786173126742197555,4,0.00262253348884290740,2.0698327890922476,2.6112488600943464,0.0009151906170487360,0.0009027779683949320,1,0.0009964085824305225,,23,-0.2835939192105228041274158705,0.4450516751385800351428476796,0.0266922869490404532458609957,-432.05730927570259084732254250,0.260869565217391304347826087,22,-0.347288153167186552867073416,0.3860407704811793331677137384,0.0301821782925776471049088204,-516.32126531435376135382013000,0.3636363636363636363636363636
96,-49.454838014737672703154133601,-52.150479766315658471238568519,-45.411375387370694051027481226,12,0.0072209268376328630,1.3944130959894564,3.3060273903450128,0.0006837474795448350,0.0003533354687287170,16,0.0004817275681913490,1.5,24,-0.3124033630259918312987734335,0.3251279197477292377425157884,0.0237046437000658305662038516,-587.68083662649485755997377000,0.2916666666666666666666666667,33,-0.2569159100677639680306651819,0.4453368240904501707314548439,0.0270236584905820397115708355,-622.36818839778849944715824375,0.303030303030303030303030303
334,-49.459761429359596949733840125,-60.612365125857901941563047248,-32.730855884612139461990029441,15,0.0114144743845865470,1.6131298027062468,1.949598407395928,0.0006202819201258390,0.0001854460682652170,3,0.0007657519189015740,2.0,96,-0.3620001360374992530961231322,0.2158568571836522557910831287,0.1105850685455566504638979729,-2736.8313334734426935504232925,0.3020833333333333333333333333,134,-0.177274338150588155074240306,0.512531194486383758505108358,0.0813181721314532620314947202,-1843.1887476108624230706102350,0.3582089552238805970149253731
246,-49.624050191497796435136930550,-63.658431934054859771200417104,-28.572477577662201431041700720,14,0.0105417674894173380,2.4162044361309174,3.1621465036934912,0.00006633910772685850,0.0008258908860505980,4,0.000239570167260045,,37,-0.3872768688985231847004157778,0.2540586129741773364317797408,0.0428243068765696909929304181,-1070.6076719142422748232604525,0.2702702702702702702702702703,59,-0.1540652199136563571018419232,0.6249078614673009554906149011,0.0368110535319717771228107838,-636.3369737932222906835637175,0.3559322033898305084745762712
418,-49.631699323440945910071738344,-53.369749647422707218342206281,-44.024623837468303947666036438,12,0.0181761072600149170,2.3186131319583462,2.3695686592113080,0.0001992546637539080,0.0004353869498872140,8,0.0011854595153990475,,102,-0.2769701417148408374382042382,0.4357565864389544259832561856,0.0998808052110758446145647268,-2244.6163960465372493388438500,0.2647058823529411764705882353,126,-0.2242817039124034245807884155,0.4870495902408533940439311313,0.1038932139498643747217803862,-2209.6524125068288436516243714,0.3095238095238095238095238095
240,-49.987024413544539388474330881,-58.580185798587777698318080336,-37.097282335979681923708706698,21,0.0105349029738152830,2.7472026350662122,2.6221022199476624,0.0006689949266933810,0.0003011900709481860,7,0.0008424227672360940,,25,-0.3696580125647416836699436934,0.1860963237456331922997952784,0.0295069555913988250864332756,-737.67388978497062716083189000,0.28,44,-0.2106131068651238647934343157,0.431047329254806816797085344,0.0331915251029335348729851976,-728.9093349342020843593829000,0.3409090909090909090909090909
250,-50.495824612050636651077184072,-58.410760261724692077066212104,-38.623421137539553512093642024,18,0.0062693534871886210,1.6626358751499264,2.9851338492171536,0.0003122648123243190,0.0007551993428520860,18,0.0009808228623498345,,14,-0.3722027660770788809652521052,0.1055086318536877113944710121,0.0163399708796450504611428055,-408.49927199112626152857013750,0.2857142857142857142857142857,13,-0.1427240665159074133580260277,0.6727366272818392392175417638,0.013338634853340513551797832,-127.58063876256287731490858625,0.2307692307692307692307692308
193,-50.781058418121092708399673994,-53.408676797175395909559433176,-46.839630849539637906660035220,4,0.0032166439565907470,1.28467539571443366,1.27111243837099160,0.0005549303114204340,0.0002681248869132830,8,0.0009266718353269020,0.5,164,-0.380188069264250108686453422,0.1448376624035201259529638908,0.1520416934417903005670752696,-3734.0481546829785801381170561,0.4085365853658536585365853659,214,-0.3370536875705928311454461942,0.166534556570099775068384556,0.1622308988416250653025978046,-4055.7724710406266325649451148,0.4439252336448598130841121495
66,-51.533605064629121941420332547,-24.157574018409125907705016418,-92.59765163395911599199330674,13,0.0031613949863991660,1.226713412919414,1.3588817403925952,0.0003119049399680950,0.000878606369196720,6,0.0009452325170604660,,8,0.0041696123403387894818362716,1.3313412595077409910653282032,0.0077589569504082953308385122,64.27156421036564076493446500,0.125,12,-0.4198805471722991373712917916,0,0.0121919383345840450972825516,-304.79845836460112743206379000,0
165,-51.572108460414765047032021252,-63.756728000609594210353655276,-33.295179150122521302049570214,4,0.0074963616055885150,2.3640486244876164,2.9138058547926176,0.00001773472922748640,0.00004381112942649570,13,0.0014536052571859230,,149,-0.3380974955004645198174636468,0.4706643495211281604654944927,0.1720371762064521757271305795,-3862.9839230916382665328356269,0.2483221476510067114093959732,168,-0.1608720736023456192526820814,0.7512162038345690962840275202,0.1483173712769137313030959065,-1838.7080310613600029332177259,0.3511904761904761904761904762
429,-52.075808560843330854119100469,-60.135093480988442308270475625,-39.986881180625663672892037734,5,0.0198246594098511380,1.21975346944283394,1.28822268219116264,0.0002055552993926940,0.0003460969069721630,13,0.0004803499465251105,,701,-0.2279942053115838919554758858,0.617695702125868276827009095,0.4807120017741724162975914855,-11486.613846541262209612095792,0.3152639087018544935805991441,968,-0.1207969176094871857383930302,0.7711653217092367965210851746,0.3880021067660054185810311113,-8434.857996878798056370112466,0.348140495867768595041322314
224,-52.414699466426287151403063785,-42.418722522099402599731488688,-67.408664882916613978910426430,14,0.0063241685020384320,1.6154077902508002,2.8774279837391480,0.000626060964831180,0.00008645972613546050,2,0.0005568837172150995,2.0,19,-0.2695190720424688561927725195,0.3743000308592562637685473277,0.0157752598973226449943731477,-394.38149743306612485932869250,0.3157894736842105263157894737,18,-0.3832546803799911914567289651,0.289614042692269937069976305,0.0215311898812483285231903038,-508.78190409791992491728998250,0.2222222222222222222222222222
108,-52.463243998208755301746854591,-62.208082040294434984203386218,-37.845986935080235778062057149,16,0.0169425957482040770,2.689167003002562,3.127960615431872,0.0003073428204782970,0.0001104775677018230,5,0.0009291358417501380,,46,-0.3942333633428274189240953647,0.1724593795664176167147274375,0.0586227019476901689168236118,-1465.5675486922542229205902950,0.3043478260869565217391304348,57,-0.2033291872453007792531975216,0.4841403308796472269108405753,0.0498320464206878766986175903,-914.9254110665192852015082325,0.3333333333333333333333333333
27,-53.134107303466147548196375474,-63.578323212897902279761081100,-37.467783439318515450849317036,14,0.0097500962776830880,1.4264765008475988,3.0001913805958784,0.00004954028737244210,0.000543753939933960,6,0.00010364000667056070,,50,-0.3972404119407929063500751263,0.2605273971040856702358812343,0.0586355642416338113866920607,-1465.8891060408452846673015170,0.28,72,-0.1837125278207939638098793696,0.6157010345639974360811720794,0.0529166250462440001327363939,-883.3293919659465536098888452,0.3055555555555555555555555556
116,-53.229235518110971084827141159,-65.465098289529386184544436275,-34.875441360983348435251198485,17,0.0100198670295159650,1.4180592947723616,1.8875265888811688,0.0008795700659414610,0.0003903426064133380,13,0.0012966671086832265,2.0,69,-0.3642030087201741543888293956,0.2502262864113805878142994039,0.0892298695197499974353909864,-2078.6620208787893611592457751,0.2318840579710144927536231884,89,-0.1795567502544332097501068554,0.4943053233745244599715274347,0.0543829611147206427853682243,-1275.8031787726017695153877900,0.3258426966292134831460674157
352,-53.293825767336433277323553619,-63.125963986174891088406514460,-38.545618439078746560699112358,15,0.0192376407516364240,1.5513365802128502,2.676293582085656,0.0009179933257019120,0.0006947510972128950,9,0.0009822915240574125,2.0,60,-0.3975733405049487996477988405,0.2113154231480779953421639878,0.0770514136802944732263586642,-1926.2853420073618306589666061,0.3,82,-0.1897287795635247549794763613,0.4740462881738373327863870148,0.0525718889881995320511631092,-1224.7219016738169705096910436,0.3048780487804878048780487805
346,-53.361564223533231064041774473,-62.108129170738755300768529972,-40.241716802724944708951641226,15,0.0192123054499795150,1.6996567122170958,2.7424185659933912,0.000880651706308430,0.0005605089415612210,1,0.0007590203761397955,2.0,57,-0.4011361703454270037509895984,0.2324539352455105043122571928,0.0722456914271585377217075029,-1806.1422856789634430426875725,0.3157894736842105263157894737,78,-0.201506511971825135666570947,0.4532750713666242464923645755,0.0514363607632022645809775113,-1217.0336261389832387977721714,0.3076923076923076923076923077
395,-53.815124909962175437774887827,-70.611040796971601526361817456,-28.621251079448036304894493383,18,0.0175937292732269190,2.5545897472438362,2.3271408131472488,0.0009938787473337160,0.0009164021918160850,18,0.001046323156704345,,42,-0.4149308986161072904536403796,0.1516275080330878428968851176,0.0566169319881821764174585735,-1411.2531885918790667646789375,0.2380952380952380952380952381,55,-0.1649483622084167642916555707,0.4849707953945683162638616227,0.035545183523768133494623778,-742.8365894599662841264537375,0.3636363636363636363636363636
33,-54.279452625543527353131724860,-44.258898956756769553364276200,-69.310283128723664052782897849,12,0.0049063012273545850,2.1085675686172056,2.3055916195761368,0.0008259426559442390,0.0009497678833779730,1,0.0008588393092429440,1.5,10,-0.3325965903431342612527052091,0.2756255195074792915082146194,0.0108241880646484411492323154,-270.60470161621102873080788500,0.4,17,-0.3539051303825580779987375501,0.2533622904416886922716240761,0.0181792491342405456151359573,-454.48122835601364037839893250,0.1764705882352941176470588235
321,-54.800400118782539296171179777,-66.884850714754573679075492864,-36.673724224824487721814710147,17,0.009221238677027280,1.4129766402826530,1.7288068111188752,0.0002932209392512320,0.0004427915478324480,20,0.0010787649636989295,,71,-0.3598436164781923761589193951,0.2336389645072486341815588567,0.0819394521744287485694664065,-2048.4863043607187142366601623,0.2112676056338028169014084507,97,-0.1818285603559354141671763643,0.4876200099122401955540631874,0.0758788987930214800550066115,-1384.2091494326032735077757413,0.3298969072164948453608247423
62,-54.908741962120220250752132483,-75.144013672926855806855794622,-24.555834395910266916596639274,5,0.0139805435123762770,2.666614573852446,2.2345737030424976,0.000448106799949010,0.0004717230198307540,7,0.0013347942488430045,,243,-0.372183426020120121255819889,0.3791927500446891120964947855,0.2922952269078692444013990657,-7217.5236857699371845527311102,0.2469135802469135802469135802,295,-0.1125136458018168657303523181,0.7578317873205737130861873035,0.1550885320303645752051885266,-2623.7411446169841049902300299,0.3864406779661016949152542373
138,-54.960431112424534984267554233,-55.369698086605282013733715990,-54.346530651153414440068311598,14,0.0175332714056285520,1.35043943838702492,2.4451357039367480,0.0003125371175410860,0.0001600724967010660,6,0.0014799678486212940,1.5,107,-0.320992730085582630522040545,0.3014259710013893291283243098,0.1129108625098655642889191838,-2822.7715627466391072229795950,0.3084112149532710280373831776,147,-0.2708786228196731076747467228,0.323011120652608421577683418,0.1356486073872596307832824858,-3238.9484360664391055578085225,0.2857142857142857142857142857
120,-55.603678207159117431127657841,-58.858609494013287461539738272,-50.721281276877862385509537194,14,0.0197119250086657320,1.7405041278062874,2.4103435984395176,0.0008360976836812210,0.0001610418605436770,6,0.0013785090164181360,2.0,86,-0.3421782581220333941947928312,0.2868980458774329866596042076,0.0977444778027410143448651861,-2443.6119450685253586216296525,0.2906976744186046511627906977,116,-0.2627480794980612829486000417,0.3528520444211930804017285258,0.1058103989204026171715211075,-2504.3414704014162996404850475,0.2931034482758620689655172414
128,-55.657086823576281276596740415,-67.797747519977919150984717452,-37.446095778973824465014774860,4,0.0085291664360692640,1.8351421035989844,1.5714383425523696,0.0003944262202803170,0.0002690386321717120,17,0.0010786185178806165,,464,-0.2865225848083529200110295306,0.5313711919258365112341068102,0.4375743875511906886652509966,-9844.588662144563190715916833,0.280172413793103448275862069,576,-0.1356039359279468577623168028,0.7692642410981110858799066359,0.2823897993009648956284379761,-5508.0146415182253560467802638,0.3368055555555555555555555556
76,-57.033531887903276771531942953,-57.282135611782661931058421302,-56.660626302084199032242225429,15,0.0082695172891344410,1.7211758840462082,2.0879093372206712,0.000608482480332480,0.000952435522783750,17,0.0008769380817548085,,45,-0.3523905787523353296227860882,0.2031771250588659612390716985,0.0511114922144111004215965304,-1277.7873053602775105399132588,0.2888888888888888888888888889,52,-0.319294174158153546239681396,0.3056009260817243340269772864,0.0576205355496016799239728586,-1299.3957754987381388842109612,0.2692307692307692307692307692
185,-57.625438962061143779510348428,-98.77640105143101531940404118,4.1010041719936635303301906990,9,0.0033389118385216720,2.4631789340931816,2.2420537402583528,0.0006050816781842530,0.000006806476044844130,6,0.0008064311991010005,,9,-0.6038568299993086325344298083,0.1061700133137625198404317629,0.0112705859149777675095297817,-281.76464787444418773824454370,0.1111111111111111111111111111,9,0.0801441235770959554003193809,1.3088857847429871513225496409,0.0067119873295827371252115426,66.31810550223861474170145775,0.3333333333333333333333333333
15,-57.873620764943799519965887484,-60.822674609031580904019105023,-53.450039998812127443886061174,7,0.0041932539060680470,2.969384555504370,1.9490872107674768,0.0005410863713086980,0.000004637462554796350,13,0.0006851253529009995,2.0,37,-0.4126958418792532378606933528,0.2606454054209269045483259172,0.0377854841009051178632551729,-944.6371025226279465813793236,0.2972972972972972972972972973,40,-0.3198224725665304858536747778,0.3792176424331173474998035354,0.0374574478459340789283968911,-911.1398284712073406837028203,0.3
411,-58.662299837119732843818733275,-76.211164167346538652678464548,-32.339003341779524130529136366,15,0.0096076361125370660,2.8118948225918664,2.6985933449112776,0.0006231212185803440,0.000763222486601780,15,0.0006775754933141055,,34,-0.4801668243254277398583046692,0.1492738710923703978044893658,0.0515121313881541994438608423,-1287.8032847038549860965210587,0.2352941176470588235294117647,46,-0.1818155257913985761448278775,0.5725823434544087402346826787,0.0388622123121641011831885188,-647.1240494402965425052816463,0.3478260869565217391304347826
254,-59.550466397597497471595556252,-79.67390535157287375703956773,-29.365307966634433043429539036,17,0.0070931894798265730,2.4268635431429664,2.0671364777568440,0.0007942943376462410,0.0007971674785004780,12,0.0009180008291350680,,22,-0.5153114343770173920523796246,0.0961254016802465817562763723,0.0366257731589265528418328344,-915.6443289731638210458208600,0.2272727272727272727272727273,29,-0.1293629334331401521853512,0.6257035625645535399064521762,0.0235632025246142135148304816,-296.65036189869568563627804000,0.3103448275862068965517241379
377,-59.630848288350139174282588777,-44.472244916760830320642986322,-82.36875334573410245474199246,9,0.0048174961082718770,1.8414585088572738,3.2265995627858672,0.0003740014621866870,0.0009276164178399440,3,0.0007759077645726075,,18,-0.2659381564583449089758612941,0.5306494854756477704014626738,0.0192540380692118980969852286,-355.05042680868878877612122125,0.2777777777777777777777777778,23,-0.4704285256498304140125967561,0.2870905977871372067210621141,0.0398110026167752795930740303,-846.5332103803937348933249962,0.1739130434782608695652173913
476,-60.817567412531999155694487845,-59.362982430610983485227386475,-62.999444885413522661395139899,10,0.0036158066404125750,1.5396700815948054,1.9848882146574968,0.0003069352145804720,0.0009888852643728650,18,0.0014481775229555445,1.0,13,-0.3420579330082080803035332196,0.2411541962740935125996528265,0.0129130833890837500789503172,-322.82708472709375197375792875,0.2307692307692307692307692308,18,-0.3567150688645906884305355703,0.1425698348340198675519380896,0.0195171713903374943216637197,-487.92928475843735804159299250,0.2222222222222222222222222222
276,-60.885635381215372412207939936,-64.775752554143884422890501914,-55.050459621822604396184096970,6,0.0060909669371745360,1.4369601779789484,2.9553073865619056,0.0004979181003281470,0.0004839651740547110,17,0.0013462553950242030,1.5,73,-0.3922294049757644415233482535,0.2804904301568412462988242959,0.0935457439650927611561739169,-2328.8141148145353663454036975,0.2876712328767123287671232877,90,-0.3410998453994767462094963416,0.3608281534307928677758680838,0.1035601663372626112367336212,-2419.1403652855972638059302875,0.3333333333333333333333333333
227,-62.199899349558460262750364739,-77.562397454612638865559313488,-39.156152191977192358536941615,18,0.0078504418697443140,2.8487331956851914,2.2950343241891984,0.0008800536305085070,0.000471773044891550,18,0.001239259258256880,2.0,18,-0.4489799088739104111563420344,0.2007839586374125315223201982,0.026778256405247794636299574,-669.45641013119486590748935000,0.1666666666666666666666666667,26,-0.2287022878221418372430143778,0.4077749104259330367218111395,0.02265806566506216464445692,-466.60773994532115928016160000,0.3076923076923076923076923077
80,-63.405862480396524338760499671,-105.35969083009955300083940222,-0.4751199558419813456421458480,7,0.00267448052143421070,1.31679120423122832,2.1395515200866168,0.0005548187664499590,0.0002452754970850770,2,0.0003937318159238115,0.5,9,-0.7657608744198038259177741755,0.0150466684332561008614080608,0.0131258458934790727979657501,-328.14614733697681994914375250,0.2222222222222222222222222222,14,-0.1124331933850734712295348582,0.3830961789373374595859692782,0.004112390991303033513824199,-92.67489678301779908594358875,0.5714285714285714285714285714
394,-63.723499380449540433339316733,-76.318241621590891695637508996,-44.831386018737513539892028338,17,0.0178615436250630570,2.2623851897485482,2.9990499956063216,0.0001514439252910410,0.00077621178318570,17,0.0010549239679495455,,50,-0.4555907038070945735205421462,0.1286864524712504454687468555,0.0735133079044713685580078512,-1837.8326976117842139501962812,0.22,64,-0.2226976171895060046586587771,0.4057869544758192787217187758,0.0601824300823914789269944273,-1178.5161009440405909012825901,0.296875
18,-67.313893455353575587196408525,-83.22997161818116202437667274,-43.439776211112195931426012203,18,0.0079314220789500670,2.2375446175399908,1.9727401435713944,0.0000323113822528680,0.0005069304148233170,7,0.0011628665186757525,,37,-0.4758367540109406663093548418,0.0967949776434030559106073136,0.0566092441947468433752695584,-1415.2311048686710843817389600,0.1621621621621621621621621622,44,-0.2124058006644196017193223465,0.4306895218099522008580604309,0.0350358321694000693664016421,-677.4988477253968865741119150,0.2727272727272727272727272727
331,-67.634682611200482268232569752,-72.061154798340296382119806263,-60.994974330490761097401714986,5,0.00253023238737612540,2.3802344676015132,2.3989100264845928,0.00051442782092580,0.0002911810941487460,19,0.0013104324756704430,,18,-0.4577186267853242831468899052,0.2577379821091181077909577532,0.0217778832624254273512523099,-489.00587177735427291027654750,0.2222222222222222222222222222,17,-0.4263637137527841473985333908,0.3111830393671440203272884339,0.0176439610953227900399546167,-441.09902738306975099886541750,0.2941176470588235294117647059
488,-70.331594721366414985641201311,-56.448290832906985154580764051,-91.15655055405555973223185720,8,0.0034654932797260140,2.4437679584341908,3.3743284023712976,0.0001725641336164270,0.00003121227725931080,20,0.0007706649428096895,0.75,8,-0.4424245628524124453832899166,0.0766584627633584653422058379,0.0094483835059865053934766154,-236.20958764966263483691538575,0.375,7,-0.5207314150056642531746078124,0.1114496695184175672443132207,0.0096724006877519160299984492,-241.81001719379790074996122900,0.1428571428571428571428571429
392,-72.317032390505147909108416609,-65.006589667186336136565429309,-83.28269647548336556792289756,12,0.0056578220322997440,2.1292145279837832,2.287416496308248,0.0005385806311567220,0.00007389096406935290,11,0.0012601895529125760,2.0,21,-0.3388887325259605974982004658,0.3095379467774104275883856798,0.0219710553564253223902939283,-549.27638391063305975734820800,0.1904761904761904761904761905,35,-0.462176444196388137075063503,0.1431749476714888558868210613,0.0504275821104822031629609024,-1246.4879955747950818961611395,0.1714285714285714285714285714
451,-74.716500740160618012874979918,-79.088504666850453933830410670,-68.158494850125864131441833789,12,0.0055401515395101930,1.9745354181968310,3.202856400470648,0.00003800338601600540,0.0007438118871039760,6,0.00008443169858513010,,15,-0.4681689828807454566190633693,0.131898596360077310333636529,0.0201989436217271758923055548,-504.97359054317939730763887025,0.2,20,-0.3725190260337088558198398715,0.4110451882466198838909717684,0.0259819082254491887929923121,-487.78610668586017526503427725,0.2
266,-75.603259604232401870303655609,-110.38667907019673955486209972,-23.428130405285895343465989442,5,0.00206115314367281030,1.9844522171581404,1.9464199539490136,0.00002861737274966080,0.0005082759407853130,19,0.0002924953926319695,,18,-0.7083068826239551026965983217,0.0621324248964006556925382387,0.0257685233575269390647752211,-644.21308393817347661938052750,0.1111111111111111111111111111,16,-0.104374698357397293936283136,0.6571247165778695483907370529,0.0103558017653207580866656333,-159.6516818545774714094136825,0.3125
51,-1004.7741057958141889221504664,21.127930027770769125442421909,-43.627159531191625993539798873,23,0.004909607677212740,1.7130260103908484,3.2745339549028016,0.0009110422445978240,0.0003986062386066680,8,0.0003255126941136615,1.0,3,-0.0295336865804730308856716679,0.7456823464761237160443039469,0.0008438289121966322620023488,-5.36501472313631365481168625,0.6666666666666666666666666667,4,-0.2243530507298800666789058736,0.3915930041851641118607458232,0.0021556900011052088851333949,-53.89225002763022212833487250,0.25
310,-1012.5055072936621215102425174,11.750616469388100901499439406,-48.889692938237455127855452664,23,0.0053267405872823460,1.9173485963220474,2.983271889893000,0.000911639023531060,0.00005395882951745710,7,0.0007109918055175770,1.5,3,-0.0811119255997057495632763321,0.3244967507665847252506133571,0.0009965028994767612269145525,-16.82852366167679017119837750,0.6666666666666666666666666667,4,-0.2683127491699721441184655515,0.3080463920989527799540134051,0.0027776388445953703109806313,-69.44097111488425777451578250,0.25
